classe,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
bati,0.21,0.21,0.24,0.26,0.27,0.27,0.28,0.27,0.27,0.27
cultures,2.41,3.01,2.51,2.65,3.12,3.06,3.45,2.72,3.32,2.87
eau,2.68,2.54,2.78,2.7,2.84,2.69,2.64,2.9,2.84,2.6
foret,27.55,25.77,29.41,28.64,27.1,27.91,27.83,27.91,28.12,26.63
sol_nu,1.6,1.47,1.29,1.11,1.37,1.28,1.27,1.21,1.28,1.5
vegetation_inondee,1.49,1.29,1.54,1.46,1.56,1.57,1.7,1.51,1.78,1.48
vegetation_non_forestiere,64.05,65.7,62.24,63.19,63.74,63.2,62.83,63.48,62.38,64.64
