2016,bati,cultures,eau,foret,sol_nu,vegetation_inondee,vegetation_non_forestiere
bati,947,2,1,30,2,3,45
cultures,2,7924,113,517,446,110,2512
eau,4,121,10978,741,448,221,431
foret,58,1011,411,108711,274,864,21576
sol_nu,9,617,544,229,4318,34,1948
vegetation_inondee,1,95,225,737,12,5452,684
vegetation_non_forestiere,281,4087,263,17511,1718,479,284612
